Timestamp,LeftGazeValid,LeftGazePosX,LeftGazePosY,LeftGazePosZ,LeftGazeRotX,LeftGazeRotY,LeftGazeRotZ,LeftGazeRotW,RightGazeValid,RightGazePosX,RightGazePosY,RightGazePosZ,RightGazeRotX,RightGazeRotY,RightGazeRotZ,RightGazeRotW
0.000,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.018,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.037,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,True,0.011530,0.895717,0.323342,-0.095660,-0.001079,0.032668,-0.994877
0.048,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,True,0.011758,0.895374,0.322898,-0.064920,0.002571,0.032025,-0.997373
0.059,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,True,0.012039,0.895084,0.322398,-0.085297,-0.004458,0.030432,-0.995881
0.070,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,True,0.012204,0.894645,0.322018,-0.098368,-0.010049,0.029855,-0.994651
0.081,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,True,0.012644,0.894269,0.321597,-0.095534,-0.005698,0.028783,-0.994994
0.092,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,True,0.012763,0.893861,0.321162,-0.094354,-0.009253,0.028330,-0.995093
0.103,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,True,0.013029,0.893362,0.320900,-0.089599,-0.008422,0.028378,-0.995538
0.114,True,-0.047137,0.893024,0.283419,-0.087138,-0.015353,0.028193,-0.995679,True,0.013156,0.892893,0.320570,-0.087002,0.000008,0.026978,-0.995843
0.127,True,-0.047017,0.892796,0.283154,-0.081586,0.016304,0.025942,-0.996195,True,0.013247,0.892477,0.320349,-0.081237,0.031864,0.024748,-0.995878
0.137,True,-0.047118,0.892367,0.282962,-0.083268,0.016373,0.026044,-0.996052,True,0.013138,0.891912,0.320169,-0.082917,0.031934,0.024876,-0.995734
0.148,True,-0.047276,0.892326,0.282535,-0.080095,0.018724,0.026537,-0.996258,True,0.012843,0.891573,0.319960,-0.079724,0.034341,0.025420,-0.995901
0.159,True,-0.047636,0.891940,0.282440,-0.077837,0.017319,0.025704,-0.996484,True,0.012460,0.891246,0.319902,-0.077488,0.032958,0.024602,-0.996145
0.170,True,-0.047833,0.891667,0.282276,-0.073061,0.020262,0.024965,-0.996809,True,0.012151,0.890955,0.319915,-0.072705,0.035951,0.023885,-0.996419
0.181,True,-0.048302,0.891379,0.282374,-0.071414,0.022607,0.024095,-0.996899,True,0.011673,0.890667,0.320030,-0.071055,0.038323,0.023036,-0.996470
0.192,True,-0.048534,0.891309,0.282398,-0.070316,0.013533,0.024795,-0.997125,True,0.011378,0.890485,0.320151,-0.070007,0.029246,0.023763,-0.996835
0.203,True,-0.048927,0.891160,0.282547,-0.067276,0.007687,0.025667,-0.997375,True,0.010905,0.890322,0.320426,-0.066993,0.023395,0.024631,-0.997175
0.214,True,-0.049292,0.891124,0.282690,-0.065150,0.003026,0.024711,-0.997565,True,0.010471,0.890414,0.320682,-0.064911,0.018728,0.023686,-0.997434
0.226,True,-0.049749,0.891044,0.282911,-0.065300,0.004239,0.024086,-0.997566,True,0.009919,0.890390,0.321052,-0.065068,0.019941,0.023063,-0.997415
0.237,True,-0.050216,0.891106,0.283164,-0.060727,-0.000557,0.024528,-0.997853,True,0.009325,0.890427,0.321503,-0.060516,0.015146,0.023515,-0.997775
0.248,True,-0.050934,0.891214,0.283633,-0.058646,-0.005120,0.025117,-0.997950,True,0.008446,0.890509,0.322219,-0.058457,0.010556,0.024109,-0.997943
0.259,True,-0.051723,0.891345,0.283884,-0.056754,-0.000845,0.024854,-0.998079,True,0.007496,0.890625,0.322717,-0.056549,0.014860,0.023850,-0.998004
0.270,True,-0.052491,0.891342,0.284049,-0.055002,-0.002814,0.024247,-0.998188,True,0.006568,0.890708,0.323126,-0.054822,0.012878,0.023249,-0.998142
0.281,True,-0.053150,0.891353,0.284303,-0.052244,-0.005147,0.023712,-0.998340,True,0.005609,0.890755,0.323831,-0.052092,0.010524,0.022733,-0.998328
0.292,True,-0.053845,0.891372,0.284538,-0.052653,-0.003062,0.022420,-0.998357,True,0.004743,0.890883,0.324319,-0.052517,0.012610,0.021447,-0.998310
0.303,True,-0.054519,0.891441,0.284778,-0.048530,-0.000908,0.022693,-0.998564,True,0.003813,0.890865,0.324932,-0.048380,0.014786,0.021737,-0.998483
0.314,True,-0.055305,0.891363,0.284957,-0.047438,-0.001457,0.022421,-0.998622,True,0.002809,0.890811,0.325428,-0.047301,0.014220,0.021473,-0.998549
0.325,True,-0.056021,0.891347,0.285160,-0.046954,0.002092,0.021702,-0.998659,True,0.001864,0.890787,0.325957,-0.046816,0.017784,0.020770,-0.998529
0.336,True,-0.056747,0.891208,0.285450,-0.045738,0.001170,0.021680,-0.998718,True,0.000969,0.890661,0.326487,-0.045609,0.016845,0.020752,-0.998602
0.347,True,-0.057112,0.891076,0.285614,-0.043602,-0.002563,0.022150,-0.998800,True,0.000462,0.890482,0.326849,-0.043483,0.013080,0.021233,-0.998743
0.359,True,-0.057758,0.890932,0.285839,-0.042801,-0.004033,0.022469,-0.998823,True,-0.000380,0.890295,0.327344,-0.042689,0.011582,0.021560,-0.998789
0.370,True,-0.058337,0.890783,0.286048,-0.042186,-0.007406,0.022334,-0.998833,True,-0.001105,0.890151,0.327756,-0.042095,0.008165,0.021438,-0.998850
0.381,True,-0.058790,0.890481,0.286291,-0.040392,-0.003326,0.022035,-0.998935,True,-0.001658,0.889796,0.328135,-0.040283,0.012289,0.021153,-0.998889
0.392,True,-0.059211,0.890190,0.286501,-0.040459,-0.001516,0.021999,-0.998938,True,-0.002188,0.889400,0.328492,-0.040343,0.014112,0.021138,-0.998863
0.403,True,-0.059496,0.889816,0.286648,-0.041176,0.003498,0.021727,-0.998910,True,-0.002578,0.888904,0.328778,-0.041043,0.019166,0.020889,-0.998755
0.414,True,-0.059795,0.889385,0.286772,-0.042543,0.011365,0.021209,-0.998805,True,-0.002978,0.888305,0.329033,-0.042383,0.027096,0.020403,-0.998526
0.425,True,-0.060021,0.889073,0.286864,-0.042669,0.019485,0.021228,-0.998674,True,-0.003251,0.887808,0.329184,-0.042471,0.035282,0.020448,-0.998265
0.436,True,-0.060218,0.888786,0.286964,-0.015590,0.044562,0.022930,-0.998622,True,-0.003482,0.887350,0.329324,-0.015243,0.060597,0.022161,-0.997800
0.447,True,-0.060401,0.888562,0.287016,-0.017062,0.044713,0.023122,-0.998587,True,-0.003681,0.886985,0.329392,-0.016712,0.060749,0.022377,-0.997762
